entry_time,exit_time,signal,entry_price,exit_price,profit_usd,max_drawdown,max_drawup,drawup_drawdown_ratio
2025-04-25 08:35:00,2025-04-25 08:40:00,1,3314.35,3311.35,-3.0,0.0,0.0,0.0
2025-04-25 08:45:00,2025-04-25 08:50:00,1,3302.9,3299.9,-3.0,0.0,0.0,0.0
2025-04-25 08:55:00,2025-04-25 09:05:00,1,3294.43,3291.43,-3.0,0.0,2.5,25.0
2025-04-25 09:20:00,2025-04-25 09:35:00,1,3296.36,3301.36,5.0,0.0,4.170000000000073,41.70000000000073
2025-04-25 10:45:00,2025-04-25 11:00:00,1,3307.87,3304.87,-3.0,0.4499999999998181,0.21000000000003638,0.38181818181837424
2025-04-25 11:10:00,2025-04-25 11:25:00,1,3295.62,3300.62,5.0,1.1399999999998727,1.7000000000002728,1.3709677419358446
2025-04-25 11:30:00,2025-04-25 11:50:00,1,3299.84,3302.22,2.3799999999996544,0.0,2.3799999999996544,23.799999999996544
2025-04-25 12:50:00,2025-04-25 13:05:00,1,3292.79,3297.79,5.0,0.7399999999997817,2.75,3.2738095238103746
2025-04-25 13:10:00,2025-04-25 13:25:00,1,3297.86,3302.86,5.0,0.0,2.1900000000000546,21.900000000000546
2025-04-25 14:40:00,2025-04-25 15:00:00,1,3289.28,3294.28,5.0,0.0,4.949999999999818,49.49999999999818
2025-04-25 16:00:00,2025-04-25 16:15:00,1,3284.14,3281.14,-3.0,0.6900000000000546,0.2300000000000182,0.29113924050633205
2025-04-25 16:20:00,2025-04-25 16:40:00,1,3270.44,3275.44,5.0,1.7100000000000364,3.0099999999997635,1.6629834254142004
2025-04-25 18:35:00,2025-04-25 18:50:00,1,3276.92,3281.92,5.0,0.0,3.8299999999999272,38.29999999999927
2025-04-25 20:05:00,2025-04-25 20:25:00,1,3285.43,3286.99,1.5599999999999454,0.0,4.480000000000018,44.80000000000018
2025-04-25 20:25:00,2025-04-25 20:35:00,-1,3286.99,3289.99,-3.0,2.0900000000001455,0.0,0.0
2025-04-25 21:15:00,2025-04-25 21:35:00,-1,3294.53,3291.32,3.2100000000000364,0.0,3.2100000000000364,32.100000000000364
2025-04-25 22:20:00,2025-04-25 22:35:00,1,3294.88,3299.88,5.0,0.2300000000000182,3.6700000000000728,11.12121212121173
2025-04-25 23:15:00,2025-04-25 23:35:00,1,3306.68,3309.92,3.2400000000002365,0.0,3.2400000000002365,32.400000000002365
2025-04-28 01:00:00,2025-04-28 01:20:00,-1,3326.22,3321.22,5.0,0.4600000000000364,4.349999999999909,7.767857142856476
2025-04-28 02:25:00,2025-04-28 02:45:00,1,3307.91,3304.91,-3.0,1.819999999999709,0.0,0.0
2025-04-28 03:00:00,2025-04-28 03:20:00,1,3308.0,3307.9,-0.09999999999990905,0.7199999999997999,2.8400000000001455,3.463414634147364
2025-04-28 04:20:00,2025-04-28 04:25:00,1,3295.18,3292.18,-3.0,0.0,0.0,0.0
2025-04-28 04:30:00,2025-04-28 04:35:00,1,3288.95,3285.95,-3.0,0.0,0.0,0.0
2025-04-28 05:25:00,2025-04-28 05:40:00,1,3274.79,3279.79,5.0,0.0,4.510000000000218,45.10000000000218
2025-04-28 07:25:00,2025-04-28 07:45:00,1,3293.86,3296.7,2.8399999999996908,2.130000000000109,2.8399999999996908,1.27354260089666
2025-04-28 07:45:00,2025-04-28 08:05:00,1,3296.7,3297.3,0.6000000000003638,0.0,2.2100000000000364,22.100000000000364
2025-04-28 08:10:00,2025-04-28 08:30:00,-1,3296.58,3297.91,-1.3299999999999272,1.3299999999999272,0.0,0.0
2025-04-28 09:05:00,2025-04-28 09:25:00,1,3294.17,3292.64,-1.5300000000002,1.7899999999999636,0.6300000000001091,0.3333333333333975
2025-04-28 09:35:00,2025-04-28 09:55:00,1,3285.82,3283.12,-2.700000000000273,2.7100000000000364,2.0799999999999272,0.7402135231316371
2025-04-28 10:00:00,2025-04-28 10:05:00,1,3280.35,3285.35,5.0,0.0,0.0,0.0
2025-04-28 10:30:00,2025-04-28 10:35:00,1,3283.53,3288.53,5.0,0.0,0.0,0.0
2025-04-28 11:20:00,2025-04-28 11:30:00,1,3286.55,3283.55,-3.0,2.3400000000001455,0.0,0.0
2025-04-28 12:00:00,2025-04-28 12:15:00,1,3286.6,3283.6,-3.0,2.599999999999909,0.0,0.0
2025-04-28 12:25:00,2025-04-28 12:45:00,1,3278.42,3279.66,1.2399999999997817,0.0,2.2599999999997635,22.599999999997635
2025-04-28 12:55:00,2025-04-28 13:15:00,1,3274.51,3279.51,5.0,0.0,4.1599999999998545,41.599999999998545
2025-04-28 14:35:00,2025-04-28 14:55:00,1,3292.9,3294.23,1.3299999999999272,0.47000000000025466,1.3299999999999272,2.3333333333321633
2025-04-28 15:00:00,2025-04-28 15:20:00,1,3295.05,3299.16,4.109999999999673,0.0,4.109999999999673,41.099999999996726
2025-04-28 15:40:00,2025-04-28 16:00:00,-1,3298.35,3294.81,3.5399999999999636,0.0,3.5399999999999636,35.399999999999636
2025-04-28 16:15:00,2025-04-28 16:35:00,1,3299.72,3297.55,-2.169999999999618,2.169999999999618,0.36000000000012733,0.15859030837012683
2025-04-28 16:40:00,2025-04-28 17:00:00,1,3291.61,3296.61,5.0,2.5399999999999636,1.5399999999999636,0.5833333333333276
2025-04-28 18:10:00,2025-04-28 18:30:00,1,3329.77,3328.2,-1.5700000000001637,1.5700000000001637,4.050000000000182,2.4251497005986735
2025-04-28 19:05:00,2025-04-28 19:25:00,1,3334.7,3334.39,-0.30999999999994543,1.099999999999909,0.09000000000014552,0.07500000000012695
2025-04-28 20:20:00,2025-04-28 20:40:00,1,3336.04,3337.45,1.4099999999998545,0.0,3.619999999999891,36.19999999999891
2025-04-28 20:40:00,2025-04-28 21:00:00,-1,3337.45,3334.87,2.5799999999999272,1.080000000000382,2.5799999999999272,2.186440677965332
2025-04-28 21:10:00,2025-04-28 21:20:00,1,3338.07,3343.07,5.0,0.2600000000002183,0.0,0.0
2025-04-28 22:30:00,2025-04-28 22:50:00,1,3351.24,3350.54,-0.6999999999998181,2.569999999999709,0.0,0.0
2025-04-28 22:55:00,2025-04-28 23:15:00,1,3352.15,3349.36,-2.7899999999999636,2.7899999999999636,0.0,0.0
2025-04-28 23:35:00,2025-04-28 23:45:00,1,3347.64,3344.64,-3.0,1.9099999999998545,0.0,0.0
2025-04-28 23:50:00,2025-04-29 01:10:00,1,3342.91,3339.91,-3.0,0.9600000000000364,2.300000000000182,2.169811320754814
2025-04-29 01:15:00,2025-04-29 01:35:00,1,3333.15,3337.2,4.049999999999727,0.0,4.579999999999927,45.79999999999927
2025-04-29 01:40:00,2025-04-29 02:00:00,1,3337.01,3341.2,4.1899999999996,1.1100000000001273,4.1899999999996,3.4628099173546767
2025-04-29 02:45:00,2025-04-29 03:00:00,1,3339.2,3336.2,-3.0,1.5099999999997635,0.0,0.0
2025-04-29 03:10:00,2025-04-29 03:20:00,1,3337.71,3334.71,-3.0,0.7400000000002365,0.0,0.0
2025-04-29 03:25:00,2025-04-29 03:45:00,1,3331.87,3333.41,1.5399999999999636,0.0,1.5399999999999636,15.399999999999636
2025-04-29 03:50:00,2025-04-29 04:10:00,1,3329.1,3328.84,-0.25999999999976353,1.6399999999998727,0.7600000000002183,0.4367816091955597
2025-04-29 04:10:00,2025-04-29 04:30:00,1,3328.84,3333.84,5.0,0.0,2.869999999999891,28.69999999999891
2025-04-29 04:50:00,2025-04-29 05:10:00,1,3324.43,3329.43,5.0,0.0,4.720000000000255,47.20000000000255
2025-04-29 05:55:00,2025-04-29 06:10:00,1,3320.63,3317.63,-3.0,2.630000000000109,0.0,0.0
2025-04-29 06:15:00,2025-04-29 06:35:00,1,3312.95,3316.3,3.350000000000364,0.4600000000000364,3.3900000000003274,6.05357142857162
2025-04-29 06:35:00,2025-04-29 06:45:00,1,3316.3,3313.3,-3.0,1.8900000000003274,0.0,0.0
2025-04-29 06:55:00,2025-04-29 07:15:00,1,3315.93,3313.94,-1.9899999999997817,1.9899999999997817,0.38000000000010914,0.18181818181825302
2025-04-29 07:50:00,2025-04-29 08:10:00,1,3308.46,3307.77,-0.6900000000000546,0.6900000000000546,2.9899999999997817,3.784810126581741
2025-04-29 08:10:00,2025-04-29 08:30:00,1,3307.77,3311.52,3.75,1.9800000000000182,3.75,1.8028846153845994
2025-04-29 08:30:00,2025-04-29 08:50:00,1,3311.52,3313.07,1.550000000000182,0.0,4.630000000000109,46.30000000000109
2025-04-29 10:20:00,2025-04-29 10:40:00,1,3318.59,3318.45,-0.14000000000032742,2.0300000000002,0.0,0.0
2025-04-29 10:40:00,2025-04-29 11:00:00,1,3318.45,3320.81,2.3600000000001273,0.0,4.5300000000002,45.300000000002
2025-04-29 11:10:00,2025-04-29 11:30:00,-1,3320.48,3318.99,1.4900000000002365,1.2899999999999636,1.4900000000002365,1.0719424460433635
2025-04-29 11:55:00,2025-04-29 12:15:00,1,3311.85,3313.54,1.6900000000000546,0.0,1.900000000000091,19.00000000000091
2025-04-29 12:20:00,2025-04-29 12:40:00,1,3314.51,3311.57,-2.9400000000000546,2.9400000000000546,0.8399999999996908,0.27631578947357754
2025-04-29 13:00:00,2025-04-29 13:15:00,1,3312.72,3309.72,-3.0,0.6199999999998909,2.0700000000001637,2.8750000000006635
2025-04-29 13:30:00,2025-04-29 13:50:00,1,3310.93,3313.15,2.2200000000002547,0.0,2.700000000000273,27.00000000000273
2025-04-29 14:15:00,2025-04-29 14:30:00,-1,3311.59,3314.59,-3.0,2.7399999999997817,0.0,0.0
2025-04-29 14:40:00,2025-04-29 15:00:00,-1,3312.62,3307.62,5.0,0.0,3.2799999999997453,32.79999999999745
2025-04-29 15:20:00,2025-04-29 15:40:00,1,3308.37,3309.23,0.8600000000001273,0.0,2.9700000000002547,29.700000000002547
2025-04-29 16:45:00,2025-04-29 16:55:00,1,3301.29,3306.29,5.0,0.0,4.829999999999927,48.29999999999927
2025-04-29 17:20:00,2025-04-29 17:25:00,1,3310.16,3315.16,5.0,0.0,0.0,0.0
2025-04-29 18:50:00,2025-04-29 19:10:00,1,3313.48,3315.36,1.8800000000001091,1.050000000000182,2.3299999999999272,2.0260869565213553
2025-04-29 20:55:00,2025-04-29 21:15:00,1,3314.36,3315.75,1.3899999999998727,0.0,4.019999999999982,40.19999999999982
2025-04-29 21:25:00,2025-04-29 21:45:00,1,3318.41,3318.2,-0.21000000000003638,0.21000000000003638,0.8099999999999454,2.6129032258059692
2025-04-29 22:40:00,2025-04-29 23:00:00,-1,3321.49,3322.42,-0.930000000000291,0.930000000000291,2.7399999999997817,2.6601941747563176
2025-04-29 23:00:00,2025-04-29 23:20:00,1,3322.42,3320.15,-2.269999999999982,2.269999999999982,0.4899999999997817,0.20675105485223016
2025-04-29 23:20:00,2025-04-29 23:40:00,-1,3320.15,3318.95,1.2000000000002728,0.34999999999990905,1.2000000000002728,2.6666666666678123
2025-04-29 23:50:00,2025-04-30 01:05:00,1,3317.03,3322.03,5.0,0.0,0.3599999999996726,3.599999999996726
2025-04-30 01:45:00,2025-04-30 02:05:00,1,3318.78,3315.78,-3.0,2.9400000000000546,0.2300000000000182,0.07565789473684673
2025-04-30 02:10:00,2025-04-30 02:30:00,1,3313.33,3316.73,3.400000000000091,0.0,3.400000000000091,34.00000000000091
2025-04-30 03:20:00,2025-04-30 03:40:00,-1,3319.47,3314.47,5.0,0.0,3.169999999999618,31.69999999999618
2025-04-30 04:10:00,2025-04-30 04:30:00,1,3315.83,3319.47,3.6399999999998727,0.0,4.190000000000055,41.900000000000546
2025-04-30 04:55:00,2025-04-30 05:15:00,1,3308.11,3311.73,3.619999999999891,0.45000000000027285,4.089999999999691,7.436363636359386
2025-04-30 05:20:00,2025-04-30 05:30:00,1,3312.35,3309.35,-3.0,0.5599999999999454,0.0,0.0
2025-04-30 06:05:00,2025-04-30 06:25:00,1,3307.32,3308.8,1.4800000000000182,0.0,3.6799999999998363,36.79999999999836
2025-04-30 06:25:00,2025-04-30 06:45:00,-1,3308.8,3307.8,1.0,0.0,1.8200000000001637,18.200000000001637
2025-04-30 06:55:00,2025-04-30 07:15:00,1,3304.56,3304.87,0.30999999999994543,0.8800000000001091,0.9900000000002365,1.010204081632782
2025-04-30 07:20:00,2025-04-30 07:40:00,1,3301.55,3305.82,4.269999999999982,0.0,4.269999999999982,42.69999999999982
2025-04-30 09:25:00,2025-04-30 09:45:00,1,3305.54,3308.59,3.050000000000182,0.0,3.650000000000091,36.50000000000091
2025-04-30 10:10:00,2025-04-30 10:30:00,1,3308.2,3310.43,2.230000000000018,0.0,3.650000000000091,36.50000000000091
2025-04-30 11:10:00,2025-04-30 11:30:00,1,3285.08,3287.37,2.2899999999999636,0.0,3.4600000000000364,34.600000000000364
2025-04-30 12:20:00,2025-04-30 12:40:00,1,3281.59,3284.58,2.9899999999997817,0.0,4.960000000000036,49.600000000000364
2025-04-30 12:50:00,2025-04-30 13:10:00,1,3275.62,3273.9,-1.7199999999998,1.7199999999998,0.6600000000003092,0.3626373626375724
2025-04-30 13:25:00,2025-04-30 13:45:00,1,3277.51,3276.36,-1.150000000000091,1.150000000000091,1.2199999999998,0.9759999999997688
2025-04-30 14:05:00,2025-04-30 14:25:00,1,3277.06,3280.49,3.4299999999998363,1.7100000000000364,3.4299999999998363,1.8950276243092636
2025-04-30 15:00:00,2025-04-30 15:05:00,1,3267.75,3272.75,5.0,0.0,0.0,0.0
2025-04-30 15:10:00,2025-04-30 15:15:00,1,3275.61,3280.61,5.0,0.0,0.0,0.0
2025-04-30 16:30:00,2025-04-30 16:35:00,1,3308.0,3313.0,5.0,0.0,0.0,0.0
2025-04-30 17:15:00,2025-04-30 17:25:00,1,3311.48,3308.48,-3.0,0.0,1.7599999999997635,17.599999999997635
2025-04-30 17:55:00,2025-04-30 18:15:00,1,3309.99,3308.82,-1.169999999999618,2.9299999999998363,0.47000000000025466,0.15511551155124753
2025-04-30 18:50:00,2025-04-30 19:00:00,1,3304.11,3309.11,5.0,0.0,3.8899999999998727,38.89999999999873
